# chassis phi, chassis x, chassis y, J1, J2, J3, J4, J5, W1, W2, W3, W4
0.058777,-0.076624,0.019159,3.256141,-0.195354,-0.042105,0.322109,-7.132373,-3.265018,-0.886933,-2.963419,-2.490962,0.000000
0.059313,-0.076624,0.019159,3.239630,-0.225141,-0.040972,0.350232,-7.147531,-3.284196,-0.874950,-2.973913,-2.487663,0.000000
0.059259,-0.076624,0.019159,3.219705,-0.254230,-0.039888,0.377617,-7.159007,-3.286443,-0.877270,-2.977041,-2.489103,0.000000
0.059316,-0.076624,0.019159,3.239102,-0.212098,-0.041836,0.337245,-7.147319,-3.283324,-0.873851,-2.972996,-2.486610,0.000000
0.059375,-0.076624,0.019159,3.259046,-0.169938,-0.043797,0.296828,-7.135868,-3.280166,-0.870363,-2.968879,-2.484081,0.000000
0.059950,-0.076624,0.019160,3.242567,-0.200517,-0.042607,0.325745,-7.151096,-3.300605,-0.857523,-2.979994,-2.480566,0.000000
0.059897,-0.076624,0.019160,3.222355,-0.230393,-0.041467,0.353919,-7.162286,-3.302989,-0.859875,-2.983239,-2.482056,0.000000
0.059953,-0.076624,0.019160,3.242025,-0.188489,-0.043408,0.313760,-7.150870,-3.299800,-0.856504,-2.979147,-2.479588,0.000000
0.059307,-0.076625,0.019160,3.258242,-0.146573,-0.045343,0.273561,-7.135001,-3.276658,-0.870416,-2.966479,-2.483026,0.000000
0.059878,-0.076625,0.019160,3.241834,-0.177872,-0.044100,0.303198,-7.150295,-3.297041,-0.857743,-2.977602,-2.479613,0.000000
0.060448,-0.076625,0.019161,3.225211,-0.208500,-0.042919,0.332138,-7.165683,-3.317117,-0.844820,-2.988444,-2.475924,0.000000
0.060502,-0.076625,0.019161,3.245162,-0.166833,-0.044852,0.292203,-7.154548,-3.313861,-0.841503,-2.984310,-2.473485,0.000000
0.059827,-0.076625,0.019161,3.261417,-0.125197,-0.046775,0.252274,-7.138688,-3.289833,-0.856104,-2.971230,-2.477139,0.000000
0.060435,-0.076625,0.019161,3.245020,-0.157137,-0.045486,0.282553,-7.154029,-3.311413,-0.842610,-2.982941,-2.473514,0.000000
0.061044,-0.076625,0.019162,3.228404,-0.188409,-0.044259,0.312138,-7.169463,-3.332716,-0.828820,-2.994378,-2.469590,0.000000
0.061096,-0.076625,0.019162,3.248662,-0.146982,-0.046181,0.272434,-7.158632,-3.329391,-0.825564,-2.990200,-2.467185,0.000000
0.060388,-0.076625,0.019162,3.264959,-0.105626,-0.048092,0.232776,-7.142781,-3.304347,-0.840958,-2.976648,-2.471089,0.000000
0.061037,-0.076626,0.019163,3.248561,-0.138141,-0.046761,0.263629,-7.158162,-3.327213,-0.826573,-2.988988,-2.467229,0.000000
0.061687,-0.076626,0.019163,3.231944,-0.169991,-0.045492,0.293794,-7.173635,-3.349826,-0.811849,-3.001059,-2.463047,0.000000
0.060996,-0.076626,0.019164,3.248063,-0.128772,-0.047391,0.254276,-7.157936,-3.325589,-0.827057,-2.988021,-2.467056,0.000000
0.060302,-0.076626,0.019164,3.264360,-0.087681,-0.049290,0.214878,-7.142100,-3.300967,-0.842119,-2.974662,-2.470854,0.000000
0.060945,-0.076626,0.019164,3.248007,-0.120720,-0.047921,0.246255,-7.157519,-3.323693,-0.827930,-2.986962,-2.467091,0.000000
0.061590,-0.076626,0.019165,3.231438,-0.153100,-0.046613,0.276948,-7.173034,-3.346204,-0.813379,-2.999012,-2.463001,0.000000
0.060911,-0.076627,0.019165,3.247555,-0.112106,-0.048503,0.237649,-7.157346,-3.322325,-0.828291,-2.986135,-2.466912,0.000000
0.060229,-0.076627,0.019166,3.263853,-0.071273,-0.050391,0.198504,-7.141525,-3.298079,-0.843060,-2.972951,-2.470619,0.000000
0.060866,-0.076627,0.019166,3.247539,-0.104783,-0.048986,0.230350,-7.156974,-3.320669,-0.829055,-2.985210,-2.466946,1.000000
0.061507,-0.076627,0.019166,3.231010,-0.137639,-0.047643,0.261520,-7.172524,-3.343075,-0.814670,-2.997235,-2.462941,1.000000
0.060839,-0.076627,0.019167,3.247127,-0.096864,-0.049524,0.222435,-7.156848,-3.319518,-0.829321,-2.984503,-2.466766,1.000000
0.060168,-0.076627,0.019167,3.263426,-0.056279,-0.051400,0.183533,-7.141039,-3.295608,-0.843832,-2.971476,-2.470395,1.000000
0.060799,-0.076628,0.019168,3.247143,-0.090212,-0.049964,0.215802,-7.156514,-3.318070,-0.829998,-2.983695,-2.466803,1.000000
0.061435,-0.076628,0.019168,3.230648,-0.123498,-0.048590,0.247401,-7.172092,-3.340373,-0.815769,-2.995694,-2.462879,1.000000
0.060777,-0.076628,0.019168,3.246765,-0.082933,-0.050461,0.208522,-7.156427,-3.317104,-0.830188,-2.983094,-2.466628,1.000000
0.060115,-0.076628,0.019169,3.263066,-0.042585,-0.052325,0.169854,-7.140630,-3.293495,-0.844472,-2.970209,-2.470189,1.000000
0.060742,-0.076628,0.019169,3.246809,-0.076898,-0.050862,0.202502,-7.156125,-3.315835,-0.830796,-2.982390,-2.466673,1.000000
0.061373,-0.076628,0.019170,3.230343,-0.110572,-0.049459,0.234487,-7.171727,-3.338039,-0.816713,-2.994362,-2.462821,1.000000
0.060724,-0.076628,0.019170,3.246462,-0.070208,-0.051321,0.195805,-7.156072,-3.315028,-0.830927,-2.981881,-2.466506,1.000000
0.060071,-0.076629,0.019170,3.262764,-0.030084,-0.053173,0.157358,-7.140286,-3.291689,-0.845010,-2.969123,-2.470007,1.000000
0.060693,-0.076629,0.019171,3.246529,-0.064739,-0.051685,0.190347,-7.155798,-3.313916,-0.831480,-2.981267,-2.466559,1.000000
0.061320,-0.076629,0.019171,3.230087,-0.098762,-0.050256,0.222681,-7.171420,-3.336027,-0.817531,-2.993214,-2.462775,1.000000
0.060678,-0.076629,0.019172,3.246207,-0.058589,-0.052109,0.184187,-7.155774,-3.313247,-0.831564,-2.980840,-2.466403,1.000000
0.060033,-0.076629,0.019172,3.262511,-0.018677,-0.053951,0.145949,-7.139998,-3.290149,-0.845469,-2.968196,-2.469853,1.000000
0.060651,-0.076629,0.019172,3.246294,-0.053640,-0.052440,0.179245,-7.155523,-3.312271,-0.832071,-2.980307,-2.466466,1.000000
0.061274,-0.076630,0.019173,3.229873,-0.087977,-0.050988,0.211892,-7.171162,-3.334295,-0.818247,-2.992229,-2.462743,1.000000
0.060639,-0.076630,0.019173,3.245994,-0.047985,-0.052832,0.173576,-7.155524,-3.311723,-0.832119,-2.979951,-2.466321,1.000000
0.060001,-0.076630,0.019174,3.262299,-0.008272,-0.054662,0.135535,-7.139756,-3.288839,-0.845867,-2.967411,-2.469727,1.000000
0.060614,-0.076630,0.019174,3.246098,-0.043511,-0.053132,0.169106,-7.155292,-3.310866,-0.832590,-2.979490,-2.466396,1.000000
0.061234,-0.076630,0.019174,3.229695,-0.078132,-0.051659,0.202037,-7.170945,-3.332809,-0.818879,-2.991389,-2.462729,1.000000
0.060605,-0.076630,0.019175,3.245817,-0.038310,-0.053494,0.163887,-7.155315,-3.310423,-0.832609,-2.979199,-2.466264,1.000000
0.059973,-0.076630,0.019175,3.262123,0.001217,-0.055315,0.126030,-7.139555,-3.287733,-0.846217,-2.966751,-2.469630,1.000000
0.060583,-0.076631,0.019175,3.245934,-0.034271,-0.053766,0.159849,-7.155100,-3.309672,-0.833049,-2.978802,-2.466350,1.000000
0.061199,-0.076631,0.019176,3.229547,-0.069148,-0.052275,0.193036,-7.170764,-3.331540,-0.819442,-2.990680,-2.462734,1.000000
0.060576,-0.076631,0.019176,3.245670,-0.029485,-0.054101,0.155043,-7.155141,-3.309321,-0.833046,-2.978567,-2.466230,1.000000
0.059950,-0.076631,0.019176,3.261978,0.009869,-0.055912,0.117358,-7.139388,-3.286804,-0.846531,-2.966203,-2.469563,1.000000
0.060556,-0.076631,0.019177,3.245799,-0.025845,-0.054347,0.151401,-7.154940,-3.308664,-0.833462,-2.978228,-2.466328,1.000000
0.061170,-0.076631,0.019177,3.229425,-0.060953,-0.052840,0.184817,-7.170614,-3.330463,-0.819949,-2.990085,-2.462758,1.000000
0.060551,-0.076632,0.019178,3.245548,-0.021438,-0.054658,0.146971,-7.154997,-3.308394,-0.833440,-2.978044,-2.466221,1.000000
0.059930,-0.076632,0.019178,3.261857,0.017754,-0.056460,0.109446,-7.139250,-3.286032,-0.846815,-2.965755,-2.469523,1.000000
0.060533,-0.076632,0.019178,3.245687,-0.018161,-0.054880,0.143690,-7.154807,-3.307820,-0.833836,-2.977756,-2.466330,1.000000
0.061144,-0.076632,0.019179,3.229324,-0.053478,-0.053358,0.177315,-7.170489,-3.329556,-0.820410,-2.989595,-2.462802,1.000000
0.060530,-0.076632,0.019179,3.245449,-0.014101,-0.055169,0.139605,-7.154878,-3.307622,-0.833800,-2.977617,-2.466235,1.000000
0.059913,-0.076632,0.019179,3.261758,0.024941,-0.056962,0.102229,-7.139137,-3.285400,-0.847077,-2.965396,-2.469511,1.000000
0.060514,-0.076632,0.019180,3.245595,-0.011157,-0.055369,0.136655,-7.154698,-3.307122,-0.834179,-2.977376,-2.466356,1.000000
0.061122,-0.076633,0.019180,3.229242,-0.046662,-0.053833,0.170467,-7.170387,-3.328800,-0.820831,-2.989198,-2.462865,1.000000
0.060512,-0.076633,0.019180,3.245368,-0.007414,-0.055637,0.132884,-7.154781,-3.306988,-0.834132,-2.977278,-2.466272,1.000000
0.059899,-0.076633,0.019181,3.261678,0.031489,-0.057422,0.095646,-7.139045,-3.284891,-0.847321,-2.965118,-2.469525,1.000000
0.060497,-0.076633,0.019181,3.245521,-0.004774,-0.055817,0.130235,-7.154609,-3.306554,-0.834497,-2.977078,-2.466403,1.000000
0.061103,-0.076633,0.019182,3.229176,-0.040449,-0.054269,0.164217,-7.170304,-3.328180,-0.821220,-2.988885,-2.462947,1.000000
0.060496,-0.076633,0.019182,3.245303,-0.001320,-0.056066,0.126752,-7.154702,-3.306476,-0.834441,-2.977017,-2.466331,1.000000
0.059887,-0.076633,0.019182,3.261613,0.037455,-0.057844,0.089642,-7.138970,-3.284493,-0.847552,-2.964913,-2.469564,1.000000
0.060483,-0.076634,0.019183,3.245461,0.001044,-0.056229,0.124379,-7.154537,-3.306102,-0.834794,-2.976855,-2.466472,1.000000
0.061087,-0.076634,0.019183,3.229123,-0.034786,-0.054669,0.158514,-7.170236,-3.327680,-0.821582,-2.988647,-2.463046,1.000000
0.060483,-0.076634,0.019183,3.245250,0.004233,-0.056460,0.121158,-7.154639,-3.306075,-0.834731,-2.976826,-2.466411,1.000000
0.059877,-0.076634,0.019184,3.261561,0.042890,-0.058231,0.084166,-7.138910,-3.284195,-0.847772,-2.964773,-2.469625,1.000000
0.060471,-0.076634,0.019184,3.245413,0.006344,-0.056606,0.119036,-7.154479,-3.305754,-0.835074,-2.976698,-2.466561,1.000000
0.061073,-0.076634,0.019184,3.229081,-0.029626,-0.055036,0.153310,-7.170183,-3.327288,-0.821922,-2.988477,-2.463163,1.000000
0.060472,-0.076634,0.019185,3.245209,0.009292,-0.056822,0.116055,-7.154589,-3.305773,-0.835005,-2.976700,-2.466509,1.000000
0.059869,-0.076635,0.019185,3.261519,0.047839,-0.058586,0.079171,-7.138863,-3.283985,-0.847983,-2.964692,-2.469708,1.000000
0.060462,-0.076635,0.019185,3.245375,0.011172,-0.056952,0.114162,-7.154433,-3.305500,-0.835340,-2.976603,-2.466668,1.000000
0.061062,-0.076635,0.019186,3.229049,-0.024924,-0.055374,0.148562,-7.170141,-3.326994,-0.822241,-2.988369,-2.463297,1.000000
0.060463,-0.076635,0.019186,3.245177,0.013900,-0.057154,0.111400,-7.154550,-3.305559,-0.835267,-2.976631,-2.466626,1.000000
0.059863,-0.076635,0.019186,3.261487,0.052347,-0.058912,0.074616,-7.138827,-3.283855,-0.848188,-2.964664,-2.469810,1.000000
0.060454,-0.076635,0.019187,3.245345,0.015569,-0.057271,0.109716,-7.154398,-3.305330,-0.835594,-2.976562,-2.466793,1.000000
0.061052,-0.076635,0.019187,3.229024,-0.020640,-0.055684,0.144230,-7.170108,-3.326786,-0.822545,-2.988317,-2.463445,1.000000
0.060456,-0.076636,0.019187,3.245152,0.018097,-0.057459,0.107153,-7.154521,-3.305425,-0.835517,-2.976614,-2.466760,1.000000
0.059858,-0.076636,0.019188,3.261463,0.056451,-0.059212,0.070461,-7.138801,-3.283797,-0.848387,-2.964685,-2.469930,1.000000
0.060447,-0.076636,0.019188,3.245323,0.019574,-0.057563,0.105660,-7.154372,-3.305235,-0.835838,-2.976570,-2.466934,1.000000
0.061044,-0.076636,0.019188,3.229006,-0.016739,-0.055969,0.140277,-7.170085,-3.326658,-0.822834,-2.988315,-2.463607,1.000000
0.060451,-0.076636,0.019189,3.245135,0.021919,-0.057739,0.103279,-7.154500,-3.305363,-0.835759,-2.976644,-2.466909,1.000000
0.059854,-0.076636,0.019189,3.261445,0.060188,-0.059488,0.066672,-7.138782,-3.283804,-0.848582,-2.964749,-2.470068,1.000000
0.060442,-0.076636,0.019189,3.245307,0.023221,-0.057832,0.101960,-7.154353,-3.305208,-0.836074,-2.976623,-2.467090,1.000000
0.061038,-0.076637,0.019190,3.228993,-0.013186,-0.056231,0.136670,-7.170068,-3.326600,-0.823111,-2.988359,-2.463783,1.000000
0.060446,-0.076637,0.019190,3.245122,0.025398,-0.057998,0.099745,-7.154485,-3.305366,-0.835993,-2.976717,-2.467073,1.000000
0.059852,-0.076637,0.019190,3.261432,0.063589,-0.059741,0.063216,-7.138769,-3.283870,-0.848773,-2.964853,-2.470221,1.000000
0.060439,-0.076637,0.019191,3.245296,0.026540,-0.058080,0.098585,-7.154341,-3.305243,-0.836303,-2.976717,-2.467260,1.000000
0.061033,-0.076637,0.019191,3.228985,-0.009952,-0.056473,0.133380,-7.170058,-3.326606,-0.823377,-2.988444,-2.463971,1.000000
0.060443,-0.076637,0.019191,3.245115,0.028566,-0.058235,0.096521,-7.154477,-3.305428,-0.836220,-2.976829,-2.467250,1.000000
0.059851,-0.076637,0.019192,3.261424,0.066685,-0.059974,0.060063,-7.138763,-3.283989,-0.848962,-2.964994,-2.470388,1.000000
0.060436,-0.076638,0.019192,3.245289,0.029563,-0.058308,0.095506,-7.154335,-3.305334,-0.836526,-2.976848,-2.467443,1.000000
0.061029,-0.076638,0.019192,3.228981,-0.007007,-0.056695,0.130377,-7.170053,-3.326671,-0.823635,-2.988567,-2.464170,1.000000
0.060441,-0.076638,0.019193,3.245111,0.031449,-0.058454,0.093580,-7.154474,-3.305543,-0.836442,-2.976976,-2.467439,1.000000
0.059850,-0.076638,0.019193,3.261420,0.069503,-0.060189,0.057187,-7.138761,-3.284156,-0.849149,-2.965167,-2.470569,1.000000
0.060435,-0.076638,0.019193,3.245286,0.032313,-0.058518,0.092696,-7.154333,-3.305475,-0.836744,-2.977012,-2.467637,1.000000
0.061027,-0.076638,0.019194,3.228981,-0.004326,-0.056900,0.127637,-7.170052,-3.326787,-0.823885,-2.988724,-2.464379,1.000000
0.060440,-0.076638,0.019194,3.245110,0.034073,-0.058656,0.090896,-7.154475,-3.305705,-0.836659,-2.977155,-2.467640,1.000000
0.059851,-0.076639,0.019194,3.261418,0.072066,-0.060387,0.054564,-7.138763,-3.284367,-0.849334,-2.965370,-2.470761,1.000000
0.060434,-0.076639,0.019195,3.245286,0.034816,-0.058712,0.090133,-7.154335,-3.305662,-0.836957,-2.977207,-2.467843,1.000000
0.061025,-0.076639,0.019195,3.228983,-0.001887,-0.057089,0.125137,-7.170055,-3.326951,-0.824127,-2.988911,-2.464598,1.000000
0.060440,-0.076639,0.019195,3.245112,0.036461,-0.058842,0.088448,-7.154480,-3.305911,-0.836871,-2.977363,-2.467851,1.000000
0.059852,-0.076639,0.019196,3.261420,0.074399,-0.060570,0.052170,-7.138769,-3.284617,-0.849517,-2.965600,-2.470965,1.000000
0.060435,-0.076639,0.019196,3.245288,0.037093,-0.058891,0.087794,-7.154340,-3.305889,-0.837167,-2.977429,-2.468058,1.000000
0.061025,-0.076639,0.019196,3.228987,0.000333,-0.057264,0.122856,-7.170062,-3.327158,-0.824364,-2.989127,-2.464826,1.000000
0.060441,-0.076640,0.019197,3.245117,0.038633,-0.059014,0.086213,-7.154488,-3.306157,-0.837081,-2.977598,-2.468071,1.000000
0.059854,-0.076640,0.019197,3.261424,0.076520,-0.060739,0.049986,-7.138778,-3.284903,-0.849699,-2.965854,-2.471179,1.000000
0.060436,-0.076640,0.019197,3.245293,0.039165,-0.059056,0.085660,-7.154349,-3.306155,-0.837374,-2.977677,-2.468282,1.000000
0.061025,-0.076640,0.019198,3.228993,0.002352,-0.057426,0.120773,-7.170071,-3.327404,-0.824596,-2.989368,-2.465062,1.000000
0.060442,-0.076640,0.019198,3.245123,0.040609,-0.059173,0.084174,-7.154498,-3.306438,-0.837287,-2.977856,-2.468300,1.000000
0.059857,-0.076640,0.019198,3.261429,0.078450,-0.060895,0.047993,-7.138789,-3.285221,-0.849880,-2.966131,-2.471401,1.000000
0.060437,-0.076640,0.019199,3.245299,0.041049,-0.059209,0.083712,-7.154360,-3.306454,-0.837577,-2.977947,-2.468515,1.000000
0.061026,-0.076641,0.019199,3.229001,0.004188,-0.057575,0.118873,-7.170083,-3.327685,-0.824822,-2.989633,-2.465306,1.000000
0.060444,-0.076641,0.019199,3.245130,0.042405,-0.059320,0.082313,-7.154511,-3.306752,-0.837490,-2.978136,-2.468537,1.000000
0.059860,-0.076641,0.019200,3.261437,0.080204,-0.061040,0.046174,-7.138803,-3.285570,-0.850060,-2.966428,-2.471633,1.000000
0.060440,-0.076641,0.019200,3.245307,0.042762,-0.059351,0.081934,-7.154373,-3.306784,-0.837778,-2.978238,-2.468756,1.000000
0.061028,-0.076641,0.019200,3.229010,0.005858,-0.057714,0.117138,-7.170097,-3.327998,-0.825045,-2.989918,-2.465556,1.000000
0.060447,-0.076641,0.019201,3.245139,0.044038,-0.059456,0.080614,-7.154526,-3.307096,-0.837691,-2.978436,-2.468782,1.000000
0.059863,-0.076641,0.019201,3.261445,0.081799,-0.061174,0.044514,-7.138818,-3.285944,-0.850240,-2.966744,-2.471871,1.000000
0.060443,-0.076641,0.019201,3.245316,0.044319,-0.059482,0.080311,-7.154389,-3.307143,-0.837978,-2.978548,-2.469003,1.000000
0.061030,-0.076642,0.019202,3.229020,0.007376,-0.057842,0.115554,-7.170112,-3.328340,-0.825264,-2.990223,-2.465813,1.000000
0.060450,-0.076642,0.019202,3.245149,0.045523,-0.059583,0.079063,-7.154543,-3.307466,-0.837890,-2.978754,-2.469033,1.000000
0.059867,-0.076642,0.019202,3.261455,0.083248,-0.061298,0.042998,-7.138835,-3.286344,-0.850419,-2.967076,-2.472117,1.000000
0.060446,-0.076642,0.019203,3.245326,0.045734,-0.059604,0.078829,-7.154406,-3.307526,-0.838175,-2.978875,-2.469257,1.000000
0.061033,-0.076642,0.019203,3.229031,0.008756,-0.057962,0.114107,-7.170130,-3.328709,-0.825480,-2.990545,-2.466075,1.000000
0.060454,-0.076642,0.019203,3.245160,0.046872,-0.059701,0.077647,-7.154561,-3.307860,-0.838087,-2.979089,-2.469290,1.000000
0.059872,-0.076642,0.019204,3.261465,0.084565,-0.061414,0.041614,-7.138854,-3.286765,-0.850598,-2.967424,-2.472370,1.000000
0.060450,-0.076643,0.019204,3.245337,0.047020,-0.059717,0.077475,-7.154424,-3.307933,-0.838370,-2.979217,-2.469517,1.000000
0.061037,-0.076643,0.019204,3.229043,0.010009,-0.058073,0.112786,-7.170149,-3.329101,-0.825693,-2.990883,-2.466342,1.000000
0.060458,-0.076643,0.019205,3.245172,0.048097,-0.059810,0.076354,-7.154581,-3.308276,-0.838283,-2.979438,-2.469552,1.000000
0.059877,-0.076643,0.019205,3.261477,0.085760,-0.061521,0.040351,-7.138874,-3.287206,-0.850776,-2.967786,-2.472628,1.000000
0.060455,-0.076643,0.019205,3.245348,0.048188,-0.059823,0.076239,-7.154444,-3.308360,-0.838564,-2.979574,-2.469782,1.000000
0.061040,-0.076643,0.019206,3.229056,0.011147,-0.058176,0.111580,-7.170169,-3.329515,-0.825903,-2.991235,-2.466615,1.000000
0.060462,-0.076643,0.019206,3.245185,0.049210,-0.059912,0.075173,-7.154601,-3.308713,-0.838477,-2.979801,-2.469820,1.000000
0.059882,-0.076644,0.019206,3.261489,0.086846,-0.061622,0.039196,-7.138895,-3.287666,-0.850954,-2.968160,-2.472891,1.000000
0.060459,-0.076644,0.019207,3.245360,0.049248,-0.059921,0.075111,-7.154465,-3.308807,-0.838757,-2.979944,-2.470051,1.000000
0.061045,-0.076644,0.019207,3.229069,0.012180,-0.058273,0.110477,-7.170190,-3.329949,-0.826111,-2.991600,-2.466892,1.000000
0.060467,-0.076644,0.019207,3.245198,0.050220,-0.060007,0.074094,-7.154623,-3.309167,-0.838670,-2.980176,-2.470092,1.000000
0.059888,-0.076644,0.019208,3.261501,0.087832,-0.061715,0.038142,-7.138918,-3.288142,-0.851132,-2.968545,-2.473159,1.000000
0.060465,-0.076644,0.019208,3.245373,0.050210,-0.060013,0.074079,-7.154487,-3.309271,-0.838949,-2.980325,-2.470326,1.000000
0.061049,-0.076644,0.019208,3.229082,0.013118,-0.058363,0.109470,-7.170212,-3.330401,-0.826317,-2.991977,-2.467172,1.000000
0.060473,-0.076645,0.019209,3.245211,0.051137,-0.060096,0.073108,-7.154646,-3.309638,-0.838862,-2.980562,-2.470369,1.000000
0.059894,-0.076645,0.019209,3.261514,0.088726,-0.061803,0.037178,-7.138941,-3.288633,-0.851310,-2.968942,-2.473432,1.000000
0.060470,-0.076645,0.019209,3.245387,0.051083,-0.060099,0.073137,-7.154510,-3.309750,-0.839139,-2.980717,-2.470604,1.000000
0.061054,-0.076645,0.019209,3.229096,0.013969,-0.058447,0.108550,-7.170236,-3.330869,-0.826521,-2.992365,-2.467457,1.000000
0.060478,-0.076645,0.019210,3.245225,0.051973,-0.060179,0.072202,-7.154670,-3.310118,-0.839057,-2.980956,-2.470651,1.000000
0.059898,-0.076645,0.019210,3.261529,0.089575,-0.061886,0.036261,-7.138965,-3.289085,-0.851527,-2.969322,-2.473721,1.000000
0.060470,-0.076645,0.019210,3.245406,0.052004,-0.060186,0.072151,-7.154534,-3.310059,-0.839467,-2.981030,-2.470927,1.000000
0.061046,-0.076645,0.019211,3.229124,0.015044,-0.058540,0.107418,-7.170260,-3.330943,-0.827029,-2.992569,-2.467835,1.000000
0.060458,-0.076646,0.019211,3.245265,0.053308,-0.060283,0.070823,-7.154694,-3.309824,-0.839851,-2.980988,-2.471118,1.000000
0.059859,-0.076646,0.019211,3.261589,0.091270,-0.062006,0.034540,-7.138990,-3.288204,-0.852774,-2.969080,-2.474329,1.000000
0.060410,-0.076646,0.019212,3.245486,0.054159,-0.060325,0.069992,-7.154558,-3.308546,-0.841180,-2.980486,-2.471670,1.000000
0.060966,-0.076646,0.019212,3.229225,0.017751,-0.058703,0.104734,-7.170285,-3.328787,-0.829216,-2.991718,-2.468717,1.000000
0.060341,-0.076646,0.019212,3.245404,0.056656,-0.060474,0.067529,-7.154721,-3.306573,-0.842907,-2.979633,-2.472278,1.000000
0.059695,-0.076646,0.019213,3.261776,0.095333,-0.062228,0.030566,-7.139017,-3.283545,-0.856936,-2.967073,-2.475839,1.000000
0.060218,-0.076646,0.019213,3.245700,0.059028,-0.060581,0.065252,-7.154584,-3.302989,-0.845983,-2.978044,-2.473359,1.000000
0.060748,-0.076647,0.019213,3.229466,0.023497,-0.058995,0.099160,-7.170311,-3.322435,-0.834580,-2.988888,-2.470558,1.000000
0.060057,-0.076647,0.019214,3.245715,0.063341,-0.060807,0.061063,-7.154750,-3.298253,-0.849861,-2.975905,-2.474640,1.000000
0.059333,-0.076647,0.019214,3.262168,0.103008,-0.062603,0.023162,-7.139048,-3.272853,-0.865785,-2.962256,-2.478813,1.000000
0.059826,-0.076647,0.019215,3.246118,0.067786,-0.061001,0.056820,-7.154610,-3.291369,-0.855460,-2.972767,-2.476493,1.000000
0.060335,-0.076647,0.019215,3.229909,0.033388,-0.059461,0.089653,-7.170338,-3.310085,-0.844525,-2.983241,-2.473800,1.000000
0.059543,-0.076647,0.019215,3.246267,0.074399,-0.061322,0.050450,-7.154782,-3.282914,-0.862258,-2.968905,-2.478698,1.000000
0.058701,-0.076648,0.019216,3.262840,0.115255,-0.063168,0.011425,-7.139079,-3.254034,-0.880996,-2.953669,-2.483792,1.000000
0.059172,-0.076648,0.019216,3.246810,0.081333,-0.061618,0.043850,-7.154633,-3.271779,-0.871137,-2.963781,-2.481566,1.000000
0.059667,-0.076648,0.019217,3.230619,0.048269,-0.060130,0.075420,-7.170359,-3.289998,-0.860441,-2.973980,-2.478891,1.000000
0.058734,-0.076648,0.019217,3.247130,0.090605,-0.062046,0.034966,-7.154808,-3.258664,-0.881629,-2.957770,-2.484953,1.000000
0.057733,-0.076648,0.019218,3.263868,0.132782,-0.063947,-0.005304,-7.139102,-3.225042,-0.904236,-2.940382,-2.491327,1.000000
0.058191,-0.076649,0.019218,3.247845,0.100330,-0.062454,0.025729,-7.154641,-3.242312,-0.894570,-2.950220,-2.489093,1.000000
0.058685,-0.076649,0.019219,3.231660,0.068754,-0.061023,0.055893,-7.170360,-3.260389,-0.883789,-2.960293,-2.486316,1.000000
0.057564,-0.076649,0.019220,3.248376,0.112508,-0.062996,0.014105,-7.154812,-3.223556,-0.909577,-2.941621,-2.493942,1.000000
0.056355,-0.076649,0.019221,3.265326,0.156071,-0.064952,-0.027462,-7.139093,-3.183777,-0.937243,-2.921449,-2.502002,1.000000
0.056814,-0.076649,0.019221,3.249293,0.125221,-0.063519,0.002056,-7.154603,-3.200958,-0.927429,-2.931181,-2.499637,1.000000
0.057322,-0.076650,0.019222,3.233100,0.095253,-0.062147,0.030704,-7.170306,-3.219318,-0.916185,-2.941312,-2.496621,1.000000
0.055963,-0.076650,0.019223,3.250075,0.140453,-0.064177,-0.012437,-7.154753,-3.175488,-0.947858,-2.919517,-2.506261,1.000000
0.054492,-0.076651,0.019225,3.267285,0.185400,-0.066186,-0.055287,-7.139003,-3.127986,-0.981900,-2.895861,-2.516456,1.000000
0.054968,-0.076651,0.019226,3.251220,0.156252,-0.064815,-0.027378,-7.154466,-3.145515,-0.971558,-2.905678,-2.513826,1.000000
0.055505,-0.076651,0.019226,3.235001,0.127981,-0.063503,-0.000331,-7.170137,-3.164606,-0.959457,-2.916063,-2.510431,1.000000
0.053849,-0.076652,0.019228,3.252290,0.174587,-0.065586,-0.044772,-7.154561,-3.112129,-0.998435,-2.890417,-2.522578,1.000000
0.052059,-0.076652,0.019231,3.269800,0.220848,-0.067646,-0.088822,-7.138747,-3.055206,-1.040273,-2.862518,-2.535392,1.000000
0.052566,-0.076652,0.019232,3.253678,0.193478,-0.066336,-0.062593,-7.154134,-3.073532,-1.029020,-2.872620,-2.532363,1.000000
0.050593,-0.076653,0.019235,3.271352,0.240368,-0.068421,-0.107208,-7.138267,-3.011220,-1.075315,-2.842294,-2.546672,1.000000
0.051121,-0.076653,0.019235,3.255193,0.213920,-0.067141,-0.081852,-7.153602,-3.030078,-1.063494,-2.852598,-2.543405,1.000000
0.051729,-0.076654,0.019236,3.238899,0.188327,-0.065918,-0.057333,-7.169176,-3.051057,-1.049426,-2.863712,-2.539202,1.000000
0.049515,-0.076655,0.019240,3.256748,0.236830,-0.068071,-0.103487,-7.153498,-2.982246,-1.102221,-2.830798,-2.556100,1.000000
0.050156,-0.076655,0.019241,3.240412,0.212133,-0.066876,-0.079814,-7.169022,-3.004109,-1.087282,-2.842269,-2.551553,1.000000
0.047723,-0.076656,0.019246,3.258456,0.261145,-0.069049,-0.126405,-7.153277,-2.928912,-1.145493,-2.806520,-2.570316,1.000000
