0.147620,0.081822,3.106495,-0.909168,-0.401470,0.606440
-0.155486,-0.080838,-3.136258,0.980154,0.410173,0.485260
0.153489,0.081270,3.107743,-0.919206,-0.371427,0.604416
-0.161446,-0.079878,-3.134462,0.990696,0.378218,0.480379
0.159573,0.080433,3.109153,-0.928737,-0.340154,0.602340
-0.167591,-0.078604,-3.132476,1.000570,0.344946,0.475427
0.165875,0.079289,3.110724,-0.937644,-0.307690,0.600233
-0.167959,-0.076506,-3.122818,1.006822,0.294170,0.485788
0.168962,0.077697,3.118120,-0.950854,-0.259313,0.605493
-0.176156,-0.074378,-3.122657,1.018478,0.260485,0.475369
0.175508,0.075593,3.120220,-0.957993,-0.225211,0.603103
-0.182564,-0.071778,-3.119933,1.025284,0.224198,0.470164
0.182232,0.073135,3.122505,-0.964173,-0.190009,0.600720
-0.182831,-0.069111,-3.108272,1.025775,0.169677,0.480643
0.185702,0.070709,3.131350,-0.973041,-0.138128,0.605567
-0.191366,-0.065298,-3.107866,1.034257,0.134024,0.469677
0.192569,0.067177,3.134224,-0.976789,-0.101593,0.603012
-0.191508,-0.062235,-3.094714,1.030169,0.077366,0.480304
-0.195061,-0.063710,-3.125530,1.043863,0.069352,0.478798
0.195851,0.064441,3.112803,-0.975337,-0.038108,0.607192
-0.203667,-0.058426,-3.125521,1.049699,0.033052,0.467433
0.202626,0.059766,3.115777,-0.979905,0.005205,0.604324
-0.210024,-0.053143,-3.121868,1.052891,-0.012959,0.461587
0.209454,0.054625,3.118693,-0.982943,0.049080,0.601552
-0.209814,-0.049606,-3.106875,1.043895,-0.077922,0.471970
0.213126,0.050662,3.130051,-0.981179,0.105150,0.605885
-0.218181,-0.042372,-3.106560,1.045328,-0.115147,0.460479
0.219796,0.044279,3.133283,-0.980728,0.149277,0.603174
-0.217697,-0.038552,-3.090243,1.030232,-0.180123,0.471029
-0.221654,-0.039347,-3.121010,1.042460,-0.191279,0.469217
0.222937,0.039826,3.114566,-0.965915,0.213762,0.606691
-0.229583,-0.030553,-3.121047,1.040546,-0.228116,0.457700
0.229126,0.032228,3.117379,-0.961455,0.256748,0.604106
-0.235088,-0.022481,-3.117519,1.034340,-0.273732,0.451905
0.235157,0.024193,3.120028,-0.955301,0.299568,0.601663
-0.234066,-0.018514,-3.100019,1.009263,-0.336795,0.462701
-0.238169,-0.018922,-3.130880,1.020312,-0.349450,0.460945
0.237742,0.019139,3.102662,-0.931365,0.361882,0.605113
-0.245119,-0.008232,-3.131200,1.013487,-0.385476,0.449769
0.243034,0.010020,3.104770,-0.921377,0.402437,0.602912
-0.249722,0.001292,-3.128364,1.001859,-0.428985,0.444176
0.248048,0.000543,3.106656,-0.909829,0.442352,0.600869
-0.248201,0.005270,-3.110937,0.971240,-0.494212,0.454619
0.250689,-0.005144,3.121105,-0.889809,0.502882,0.604995
-0.253748,0.017395,-3.110940,0.959700,-0.528266,0.443929
0.254920,-0.015623,3.123046,-0.874972,0.540625,0.603252
-0.251958,0.021317,-3.093769,0.924501,-0.589599,0.454511
-0.256054,0.021537,-3.124571,0.933248,-0.603822,0.453104
0.256105,-0.021217,3.106121,-0.840784,0.601213,0.607044
-0.260383,0.034596,-3.124926,0.918821,-0.635268,0.442865
0.259306,-0.032257,3.107730,-0.822823,0.635429,0.605583
-0.262799,0.045747,-3.122602,0.899181,-0.672221,0.437776
0.262118,-0.043437,3.109289,-0.803680,0.668587,0.604264
-0.260683,0.049137,-3.106741,0.858147,-0.726475,0.448528
0.263474,-0.049240,3.122499,-0.772678,0.720981,0.608809
-0.263245,0.062745,-3.106811,0.840245,-0.754410,0.439069
0.265360,-0.060836,3.124348,-0.751123,0.751130,0.607749
-0.264262,0.074159,-3.104245,0.816973,-0.786584,0.434375
0.266836,-0.072467,3.126123,-0.728746,0.780016,0.606838
-0.264887,0.085550,-3.101735,0.792902,-0.817358,0.429818
0.267909,-0.084092,3.127820,-0.705654,0.807586,0.606077
-0.262418,0.088224,-3.086175,0.746473,-0.861199,0.440686
-0.266409,0.088817,-3.116888,0.752649,-0.876091,0.440289
0.267218,-0.088076,3.109730,-0.660145,0.850652,0.611193
-0.266739,0.102216,-3.117231,0.731887,-0.898719,0.432264
0.267354,-0.099375,3.111058,-0.636133,0.873715,0.610606
-0.266151,0.113250,-3.115205,0.706204,-0.923854,0.428232
0.267128,-0.110566,3.112265,-0.611913,0.895437,0.610182
-0.265242,0.124135,-3.113288,0.680379,-0.947568,0.424368
0.266565,-0.121606,3.113349,-0.587590,0.915814,0.609915
-0.263151,0.124721,-3.097001,0.629317,-0.980728,0.435618
0.267247,-0.125051,3.127616,-0.545139,0.953621,0.614691
-0.261686,0.137195,-3.096996,0.607476,-0.998092,0.429084
0.265767,-0.137495,3.126829,-0.524181,0.966808,0.613358
-0.259987,0.149195,-3.096972,0.585512,-1.014816,0.423018
-0.264117,0.148006,-3.126282,0.587846,-1.031405,0.426223
0.263316,-0.145175,3.096432,-0.494465,0.977809,0.614439
0.262177,-0.159403,3.126303,-0.479683,0.994045,0.612512
-0.256333,0.159913,-3.080567,0.512412,-1.054004,0.428858
-0.260620,0.160096,-3.111171,0.517643,-1.068869,0.429920
0.262462,-0.158385,3.110837,-0.429984,1.019989,0.618516
-0.258126,0.170839,-3.111457,0.496825,-1.081609,0.425147
0.259976,-0.168920,3.109850,-0.410436,1.028831,0.618211
-0.255545,0.181053,-3.111730,0.476290,-1.093729,0.420827
0.257574,-0.178134,3.108952,-0.390113,1.038366,0.618770
-0.253043,0.189974,-3.111983,0.455248,-1.106042,0.418112
0.255085,-0.186998,3.108057,-0.370390,1.047094,0.619447
-0.250479,0.198552,-3.112231,0.434829,-1.117455,0.415591
0.252543,-0.195508,3.107166,-0.351316,1.055057,0.620234
-0.247885,0.206784,-3.112474,0.415091,-1.128014,0.413258
0.249976,-0.203663,3.106279,-0.332940,1.062302,0.621127
-0.245287,0.214670,-3.112712,0.396088,-1.137769,0.411106
0.247410,-0.211465,3.105399,-0.315302,1.068880,0.622121
-0.242711,0.222214,-3.112944,0.377864,-1.146776,0.409129
0.244868,-0.218921,3.104526,-0.298437,1.074843,0.623213
-0.244439,0.217393,-3.093022,0.328312,-1.153176,0.420473
-0.249848,0.216610,-3.123644,0.334720,-1.168751,0.422896
0.250600,-0.211326,3.093659,-0.250393,1.090504,0.628612
0.247363,-0.223300,3.123620,-0.235836,1.100614,0.628010
-0.239318,0.230666,-3.093351,0.296611,-1.166813,0.417478
0.244966,-0.229688,3.123228,-0.220999,1.105136,0.629604
-0.236942,0.236667,-3.093186,0.281546,-1.173129,0.416567
0.242729,-0.235605,3.122872,-0.206780,1.109459,0.631371
-0.234735,0.242213,-3.093003,0.267196,-1.179124,0.415995
0.240668,-0.241071,3.122553,-0.193187,1.113615,0.633302
-0.232711,0.247321,-3.092800,0.253566,-1.184833,0.415742
0.238796,-0.246103,3.122272,-0.180222,1.117635,0.635385
-0.230879,0.252009,-3.092579,0.240659,-1.190297,0.415789
0.237122,-0.250722,3.122029,-0.167881,1.121553,0.637607
-0.229248,0.256296,-3.092339,0.228468,-1.195550,0.416117
0.235653,-0.254945,3.121825,-0.156156,1.125399,0.639955
-0.227824,0.260200,-3.092079,0.216981,-1.200629,0.416703
0.234393,-0.258795,3.121658,-0.145035,1.129203,0.642414
-0.226609,0.263742,-3.091800,0.206182,-1.205566,0.417526
0.233342,-0.262290,3.121529,-0.134502,1.132994,0.644967
-0.225603,0.266942,-3.091503,0.196049,-1.210391,0.418560
0.232500,-0.265453,3.121436,-0.124534,1.136795,0.647598
-0.233434,0.260273,-3.081406,0.172835,-1.206670,0.424037
-0.236182,0.263519,-3.116127,0.187641,-1.228311,0.425128
0.234406,-0.261859,3.092293,-0.117316,1.136869,0.652645
-0.238910,0.262718,-3.113520,0.175906,-1.230132,0.427334
0.237401,-0.261518,3.094501,-0.104985,1.140905,0.653412
-0.241321,0.262183,-3.111472,0.165642,-1.232516,0.429440
0.240026,-0.261336,3.096153,-0.094112,1.144950,0.654412
-0.243477,0.261854,-3.109889,0.156644,-1.235389,0.431460
0.242348,-0.261273,3.097358,-0.084483,1.149031,0.655609
-0.245424,0.261687,-3.108695,0.148736,-1.238685,0.433398
0.244416,-0.261302,3.098193,-0.075927,1.153158,0.656965
-0.247197,0.261644,-3.107810,0.141750,-1.242327,0.435256
0.246274,-0.261400,3.098737,-0.068277,1.157329,0.658436
-0.248827,0.261679,-3.107085,0.135449,-1.246201,0.437040
0.247975,-0.261547,3.099141,-0.061303,1.161560,0.659969
-0.250335,0.261774,-3.106493,0.129725,-1.250250,0.438744
0.249539,-0.261730,3.099433,-0.054900,1.165824,0.661529
-0.251738,0.261914,-3.106007,0.124474,-1.254414,0.440358
0.250988,-0.261940,3.099639,-0.048961,1.170090,0.663077
-0.253049,0.262087,-3.105602,0.119589,-1.258633,0.441875
0.252338,-0.262169,3.099785,-0.043383,1.174321,0.664579
-0.254280,0.262280,-3.105248,0.114963,-1.262838,0.443289
0.253604,-0.262409,3.099899,-0.038062,1.178480,0.666000
-0.255441,0.262485,-3.104924,0.110504,-1.266970,0.444596
0.254797,-0.262655,3.099995,-0.032942,1.182542,0.667323
-0.256538,0.262696,-3.104621,0.106190,-1.271013,0.445802
0.255922,-0.262904,3.100076,-0.028011,1.186504,0.668552
-0.257576,0.262910,-3.104339,0.102018,-1.274960,0.446914
0.256984,-0.263152,3.100146,-0.023264,1.190365,0.669693
-0.258556,0.263123,-3.104075,0.097984,-1.278809,0.447939
0.257986,-0.263395,3.100206,-0.018694,1.194121,0.670750
-0.259484,0.263333,-3.103827,0.094084,-1.282555,0.448884
0.258933,-0.263634,3.100258,-0.014295,1.197774,0.671728
-0.260361,0.263538,-3.103595,0.090315,-1.286197,0.449755
0.259827,-0.263865,3.100303,-0.010061,1.201321,0.672632
-0.261191,0.263737,-3.103377,0.086675,-1.289733,0.450558
0.260671,-0.264087,3.100343,-0.005988,1.204763,0.673467
-0.261975,0.263928,-3.103172,0.083160,-1.293164,0.451298
0.261468,-0.264299,3.100377,-0.002069,1.208101,0.674236
-0.262716,0.264110,-3.102980,0.079766,-1.296489,0.451980
0.262220,-0.264501,3.100408,0.001700,1.211335,0.674945
-0.263416,0.264283,-3.102799,0.076491,-1.299708,0.452609
0.262929,-0.264691,3.100435,0.005324,1.214466,0.675596
-0.264077,0.264446,-3.102630,0.073331,-1.302822,0.453190
0.263598,-0.264870,3.100460,0.008808,1.217497,0.676195
-0.264700,0.264599,-3.102470,0.070284,-1.305833,0.453726
0.264228,-0.265037,3.100482,0.012157,1.220427,0.676744
-0.265287,0.264740,-3.102321,0.067344,-1.308742,0.454221
0.264821,-0.265192,3.100503,0.015376,1.223260,0.677248
-0.265839,0.264870,-3.102180,0.064511,-1.311551,0.454680
0.265378,-0.265334,3.100522,0.018468,1.225997,0.677709
-0.266359,0.264990,-3.102048,0.061780,-1.314262,0.455104
0.265902,-0.265464,3.100540,0.021440,1.228641,0.678130
-0.266848,0.265097,-3.101925,0.059148,-1.316877,0.455498
0.266394,-0.265581,3.100557,0.024294,1.231193,0.678515
-0.267306,0.265194,-3.101809,0.056612,-1.319398,0.455864
0.266855,-0.265686,3.100573,0.027035,1.233655,0.678866
-0.267736,0.265279,-3.101701,0.054169,-1.321828,0.456204
0.267287,-0.265779,3.100589,0.029668,1.236031,0.679186
-0.268138,0.265353,-3.101600,0.051815,-1.324169,0.456522
0.267690,-0.265860,3.100605,0.032196,1.238322,0.679477
-0.268514,0.265415,-3.101505,0.049549,-1.326422,0.456818
0.268067,-0.265929,3.100620,0.034623,1.240532,0.679740
-0.268865,0.265467,-3.101417,0.047366,-1.328592,0.457096
0.268418,-0.265987,3.100635,0.036954,1.242661,0.679980
-0.269191,0.265508,-3.101335,0.045265,-1.330680,0.457357
0.268745,-0.266033,3.100650,0.039191,1.244713,0.680196
-0.269495,0.265539,-3.101259,0.043241,-1.332689,0.457603
0.269049,-0.266068,3.100666,0.041339,1.246690,0.680391
-0.269776,0.265559,-3.101188,0.041293,-1.334621,0.457835
0.269330,-0.266093,3.100681,0.043400,1.248595,0.680567
-0.270037,0.265570,-3.101122,0.039418,-1.336479,0.458054
0.269589,-0.266107,3.100697,0.045379,1.250429,0.680724
-0.270277,0.265570,-3.101062,0.037613,-1.338265,0.458263
0.269828,-0.266110,3.100712,0.047278,1.252196,0.680866
-0.270498,0.265561,-3.101006,0.035875,-1.339982,0.458463
0.270048,-0.266104,3.100729,0.049100,1.253897,0.680992
-0.270700,0.265543,-3.100955,0.034202,-1.341632,0.458653
0.270249,-0.266088,3.100745,0.050849,1.255535,0.681104
-0.270884,0.265516,-3.100909,0.032592,-1.343217,0.458836
0.270432,-0.266063,3.100762,0.052528,1.257112,0.681203
-0.271052,0.265480,-3.100866,0.031042,-1.344740,0.459012
0.270598,-0.266029,3.100779,0.054138,1.258629,0.681290
-0.271203,0.265436,-3.100828,0.029551,-1.346202,0.459182
0.270747,-0.265986,3.100796,0.055684,1.260090,0.681366
-0.271339,0.265383,-3.100794,0.028115,-1.347607,0.459348
0.270881,-0.265934,3.100814,0.057167,1.261496,0.681432
-0.271460,0.265322,-3.100763,0.026733,-1.348955,0.459508
0.271000,-0.265874,3.100832,0.058590,1.262849,0.681489
-0.271567,0.265254,-3.100736,0.025402,-1.350250,0.459665
0.271105,-0.265807,3.100851,0.059956,1.264151,0.681538
-0.271660,0.265178,-3.100712,0.024121,-1.351493,0.459818
0.271195,-0.265731,3.100870,0.061267,1.265404,0.681579
-0.271740,0.265096,-3.100691,0.022889,-1.352685,0.459969
0.271273,-0.265649,3.100889,0.062524,1.266609,0.681612
-0.271807,0.265006,-3.100673,0.021702,-1.353830,0.460117
0.271338,-0.265559,3.100908,0.063731,1.267769,0.681639
-0.271863,0.264909,-3.100659,0.020559,-1.354929,0.460263
0.271392,-0.265463,3.100928,0.064888,1.268886,0.681660
-0.271907,0.264807,-3.100647,0.019459,-1.355983,0.460408
0.271433,-0.265359,3.100948,0.065999,1.269960,0.681676
-0.271940,0.264698,-3.100638,0.018399,-1.356994,0.460551
0.271464,-0.265250,3.100969,0.067066,1.270993,0.681686
-0.271962,0.264583,-3.100632,0.017379,-1.357964,0.460693
0.271484,-0.265134,3.100989,0.068088,1.271988,0.681692
-0.271975,0.264462,-3.100628,0.016397,-1.358894,0.460835
0.271495,-0.265013,3.101010,0.069070,1.272945,0.681693
-0.271978,0.264336,-3.100627,0.015450,-1.359786,0.460976
0.271495,-0.264886,3.101031,0.070012,1.273866,0.681691
-0.271972,0.264204,-3.100628,0.014539,-1.360642,0.461117
0.271487,-0.264753,3.101053,0.070916,1.274752,0.681685
-0.271957,0.264067,-3.100631,0.013661,-1.361462,0.461258
0.271469,-0.264616,3.101074,0.071783,1.275605,0.681676
-0.271933,0.263926,-3.100636,0.012815,-1.362249,0.461398
0.271443,-0.264473,3.101096,0.072615,1.276425,0.681664
-0.271902,0.263780,-3.100644,0.012000,-1.363003,0.461539
0.271409,-0.264325,3.101118,0.073414,1.277215,0.681649
-0.271863,0.263629,-3.100653,0.011214,-1.363727,0.461681
0.271368,-0.264173,3.101140,0.074181,1.277975,0.681632
-0.271816,0.263474,-3.100665,0.010457,-1.364420,0.461822
0.271318,-0.264016,3.101163,0.074916,1.278707,0.681612
-0.271762,0.263314,-3.100678,0.009728,-1.365084,0.461965
0.271262,-0.263855,3.101185,0.075622,1.279411,0.681590
-0.271702,0.263151,-3.100693,0.009024,-1.365721,0.462108
0.271199,-0.263690,3.101208,0.076299,1.280089,0.681567
-0.271635,0.262983,-3.100710,0.008346,-1.366331,0.462251
0.271130,-0.263521,3.101230,0.076949,1.280741,0.681541
-0.271561,0.262812,-3.100728,0.007692,-1.366916,0.462395
0.271054,-0.263349,3.101253,0.077573,1.281370,0.681514
-0.271482,0.262638,-3.100748,0.007062,-1.367476,0.462541
0.270972,-0.263172,3.101275,0.078171,1.281975,0.681486
-0.271397,0.262460,-3.100770,0.006453,-1.368013,0.462686
0.270885,-0.262992,3.101298,0.078746,1.282557,0.681456
-0.271307,0.262279,-3.100793,0.005866,-1.368527,0.462833
0.270792,-0.262809,3.101321,0.079297,1.283118,0.681426
-0.271212,0.262094,-3.100818,0.005300,-1.369019,0.462981
0.270694,-0.262623,3.101343,0.079826,1.283658,0.681394
-0.271111,0.261907,-3.100844,0.004754,-1.369491,0.463129
0.270591,-0.262433,3.101366,0.080334,1.284178,0.681361
-0.271006,0.261717,-3.100871,0.004226,-1.369943,0.463279
0.270483,-0.262241,3.101389,0.080821,1.284679,0.681327
-0.270896,0.261524,-3.100900,0.003717,-1.370376,0.463429
0.270370,-0.262046,3.101411,0.081289,1.285162,0.681293
-0.270781,0.261328,-3.100930,0.003225,-1.370790,0.463580
0.270253,-0.261848,3.101433,0.081738,1.285626,0.681258
-0.270663,0.261130,-3.100961,0.002750,-1.371187,0.463733
